6671578,03851171001860,SERVICO SOCIAL DA INDUSTRIA - SESI - DRRJ,SERVICO SOCIAL DA INDUSTRIA - SESI - DRRJ FILIAL LARANJEIRAS,RUA IPIRANGA,75,,LARANJEIRAS,22231120,32352950,,DRA.DANILAMENDES@FIRJAN.ORG.BR,"-22.9346728","-43.1819303",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,04,POLICLINICA
6227325,01846324000108,SERVICOS DE CIRURGIA GERAL NORTE LTDA,SERVICOS DE CIRURGIA GERAL NORTE,R CONSTANCA BARBOSA,188,SALAS 306 E 307,MEIER,20735090,21.38991331,21.32745417,cirurgiagnorte@terra.com.br,"-22.901512","-43.2811013",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3223108,39124110000109,SERVICOS DE HEMOTERAPIA DA GAVEA SC LTDA,SERVICOS DE HEMOTERAPIA DA GAVEA,RUA JOAO BORGES,204,1 SUBSOLO PARTE,GAVEA,22245100,(21)24745081,(21)24745081,sueliteixeira22@aol.com,"-22.9769328","-43.2349333",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7384106,03801219000188,SERVICOS DE OLHOS JOAQUIM DE AZEVEDO BARROS FILHO LTDA,SERVICOS DE OLHOS JOAQUIM DE AZEVEDO BARROS FILHO,RUA ARAUJO BPORTO ALEGRE,71,SALA 604,CENTRO,20030012,30137428,30137428,satierf.contabil@gmail.com,"-22.9090704","-43.1748963",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3135500,30120935000172,SERVICOS DE RADIOTERAPIA SAO PEREGRINO LTDA,SERVICOS DE RADIOTERAPIA SAO PEREGRINO,RUA CONDE DE BONFIM,1033,SALA 120,TIJUCA,20530001,(21)31471759,(21)31471753,tijuca@centroradioterapico.med.br,"-22.9397076","-43.2485152",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6698042,11468796000128,SERVICOS MEDICOS AGE CARDOSO LTDA,SERVICOS MEDICOS AGE CARDOSO,PRACA SAENS PENA,45,SL 405,TIJUCA,20520090,,,,"-22.9242678","-43.2319695",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5410576,03163580000126,DANIELE GUSMAO SERVICOS MEDICOS CARDIOLOGICOS LTDA,SERVICOS MEDICOS CARDIOLOGICOS DANIELE GUSMAO,AV. DAS AMERICAS,500,BLOCO 9 SALA 304,BARRA DA TIJUCA,22640100,24945659,,www.danile@hotmail.com,"-22.9998142","-43.3496509",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5974682,07039919000138,CDC SERVICOS MEDICOS DE DERMATOLOGIA E CARDIOLOGIA LTDA,SERVICOS MEDICOS DE DERMATOLOGIA E CARDIOLOGIA CDC,AVENIDA DAS AMERICAS,4200,BLOCO 04 SALA 112,BARRA DA TIJUCA,22640102,(021)38619093,(021)22232393,correio@grupomcb.com.br,"-22.9996346","-43.3529702",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6123481,08771382000169,MARCO AURELIO SERVICOS MEDICOS LTDA.,SERVICOS MEDICOS MARCO AURELIO,RUA CONDE DE BONFIM,310,SALA 501 504,TIJUCA,20520054,22540811,,,"-22.9236987","-43.2320786",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3078884,29254588000191,SERVICOS MEDICOS OFTALMOLOGICOS LTDA,SERVICOS MEDICOS OFTALMOLOGICOS,RUA MARTINS FERREIRA,65,,BOTAFOGO,22271010,21576701,21576703,administrativo@smo.med.com,"-22.9541365","-43.1949372",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6097618,03742852000142,SERVICOS MEDICOS VASCULARES REGINA BANHARA LTDA,SERVICOS MEDICOS VASCULARES REGINA BANHARA,RUA SETE DE SETEMBRO,98,SALA 706,CENTRO,20071004,22420791,,paulo@gaynai.net,"-22.9054805","-43.1784439",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6975747,07722488000100,SERVICOS ODONTOLOGICOS DRS. CARLOS E MARCELO FIGUEREDO LTDA,SERVICOS ODONTOLOGICOS DRS. CARLOS E MARCELO FIGUEREDO,RUA VIUVA DANTAS,80,SALA 404,CAMPO GRANDE,23052090,33946977,,,"-22.9013816","-43.5502173",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5913802,05422778000102,SERVICOS ODONTOLOGICOS JOSE GUILHERME MATOS FERREIRA LTDA,SERVICOS ODONTOLOGICOS JOSE GUILHERME MATOS FERREIRA,AVENIDA DAS AMERICAS,3333,SALA 807,BARRA DA TIJUCA,22631003,21396000,22937981,guilherme.rj@uol.com.br,"-23.0004416","-43.3479202",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6159710,05391830000100,SERVICOS OFTALMOLOGICOS DR DAYSE FERREIRA LTDA,SERVICOS OFTALMOLOGICOS DR DAYSE FERREIRA,AV DOS ITALIANOS,1089,SALA 201,ROCHA MIRANDA,21510104,32741705,,,"-22.8386469","-43.3500564",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5197864,02053982000105,SERVICOS RADIOLOGICOS PJ,SERVICOS RADIOLOGICOS PJ,PRACA AQUIDAUANA,122,PARTE,VILA KOSMOS,21220260,24814220,,pjradiologia@ig.com.br,"-22.8509111","-43.3090099",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6619665,00321643000137,SERVICOS UROLOGICOS DA BARRA LTDA S/C,SERVICOS UROLOGICOS DA BARRA,AV DAS AMERICAS,4666,LOJA 324 B,BARRA DA TIJUCA,22631001,2430-9050,,,"-22.9994202","-43.3579828",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3336336,31315955000161,ECO HOLDING LTDA,SERVIMAGEM SERVICO INTEGRADO DE IMAGEM,RUA BARAO DO BOM RETIRO,1583,APT 304,ENGENHO NOVO,20715005,(21)22017167,(21)22017167,,"-22.9145778","-43.2634787",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5382084,00083424000167,SERVLAB SERVICOS LABORATIORIAIS LTDA,SERVLAB SERVICOS LABORATORIAIS,AVENIDA DAS AMERICAS,505,LOJAS C/D,BARRA DA TIJUCA,22631000,24937928,24913641,barra@sergiofranco.com.br,"-23.0047776","-43.3214222",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
2291304,42498717002280,SES CENTRO PSIQUIATRICO RIO DE JANEIRO,SES CENTRO PSIQUIATRICO RIO DE JANEIRO,PRACA CEL ASSUNCAO,S/N,,SAUDE,20220480,2123325676,2123325678,cprj.rj@gmail.com,"-22.8967058","-43.1922914",,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),07,HOSPITAL ESPECIALIZADO
5136962,42498717008059,SES RJ CENTRO DE TRAT. DE ANOMALIAS CRANIOFACIAIS REVIVA,SES RJ C T DE ANOM CRANIOFACIAIS REVIVA,AV. PADRE LEONEL FRANCA,248,TERREO,GAVEA,22451000,2122995903,2122995908,reviva@saude.rj.gov.br,"-22.9790351","-43.228727",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),36,CLINICA/CENTRO DE ESPECIALIDADE
2280701,42498717004142,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ CAPS AD CENTRA RIO,RUA DONA MARIANA,151,,BOTAFOGO,22280020,(21) 2334-8109,(21) 2334-8108,,"-22.9545002","-43.1879307",23/07/2012,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
2270617,42498717001470,SES RJ IEDS INSTITUTO ESTADUAL DE DERMATOLOGIA SANITARIA,SES RJ HOSPITAL DE DERMATOLOGIA SANITARIA,RUA GODOFREDO VIANA,64,,TANQUE - JACAREPAGUA,22730020,021 2333-6676,021 2333-6677,IEDS@SAUDE.RJ.GOV.BR,"-22.9138315","-43.3642721",18/09/2012,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2298120,42498717000740,SES RJ HOSPITAL ESTADUAL ALBERT SCHWEITZER,SES RJ HOSPITAL ESTADUAL ALBERT SCHWEITZER,RUA NILOPOLIS,329,,REALENGO,21720040,23334775,23334775,direcaogeral.heas@gmail.com,"-22.867238875036896","-43.44194769859314",04/01/2013,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2298724,42498717001399,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ HOSPITAL ESTADUAL ANCHIETA,RUA CARLOS SEIDL,785,,CAJU,20931002,(21)23324566,(021)23324562,hosp.anchieta@yahoo.com.br,"-22.8758698","-43.2229928",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),04,POLICLINICA
2273411,42498717000236,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ HOSPITAL ESTADUAL CARLOS CHAGAS,AVENIDA GENERAL OSVALDO CORDEIRO DE FARIA,466,,MARECHAL HERMES,21610480,(21)23321127,23321131,hecc-diretor@saude.rj.gov.br,"-22.8656039","-43.3737823",,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2270234,42498717000317,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ HOSPITAL ESTADUAL GETULIO VARGAS,AVENIDA LOBO JUNIOR,2293,,PENHA CIRCULAR,21070061,(21) 2334-7835,(21) 2334-7843,hegv.gabinete@gmail.com,"-22.8396404","-43.2863057",03/08/2012,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2295407,42498717000406,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ HOSPITAL ESTADUAL ROCHA FARIA,AV CESARIO DE MELO,3215,,CAMPO GRANDE,23050101,(21)2333-6797,(21)2333-6780,faturamento.herf@saude.rj.gov.br,"-22.9154533","-43.6270407",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),20,PRONTO SOCORRO GERAL
2273209,42498717001550,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ HOSPITAL ESTADUAL SANTA MARIA,ESTRADA DO RIO PEQUENO,656,TAQUARA,JACAREPAGUA,22723195,(21) 23336549,(21) 23336546,direcaogeral.hesm@gmail.com,"-22.9159181","-43.4202847",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),07,HOSPITAL ESPECIALIZADO
2270803,40189532000133,FUNDACAO FRANCISCO ARDUINO INST EST DIABETES ENDOCRINOLOGIA,SES RJ I INST. EST. DIABET. ENDOCRINOLOGIA IEDE,RUA MONCORVO FILHO,90,,CENTRO,20211340,(21) 233271.54,(21) 2332.7153,diretor.iede@saude.rj.gov.br,"-22.9091972","-43.1920142",,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),07,HOSPITAL ESPECIALIZADO
2269678,,FUNDACAO SAUDE DO ESTADO DO RIO DE JANEIRO,SES RJ IECAC - INST EST DE CARDIOLOGIA ALOYSIO DE CASTRO,RUA DAVID CAMPISTA,326,,HUMAITA,22261010,23321570,23321570,faturamento.iecd@ig.com.br,"-22.9534083","-43.1996233",14/01/2013,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,04,ADMINISTRACAO INDIRETA - FUNDACAO PUBLICA,07,HOSPITAL ESPECIALIZADO
2295067,32319972000130,FUNDACAO PRO INSTITUTO DE HEMATOLOGIA DO RIO DE JANEIRO,SES RJ INST DE HEMATOLOGIA HEMORIO,RUA FREI CANECA,8,,CENTRO,20211030,(21)23328611,(21)22329553,diretoria@hemorio.rj.gov.br,"-21.5308369","-41.0809523",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,08,FUNDACAO PRIVADA,07,HOSPITAL ESPECIALIZADO
2273365,42498717000902,SES RJ INSTITUTO ESTADUAL DE INFECTOLOGIA SAO SEBASTIAO,SES RJ INST. EST. SAO SEBASTIAO,AV. HENRIQUE VALADARES,107,,CENTRO,20231030,23327167,,diretor.ieiss@saude.rj.gov.br,"-22.9124501","-43.1894001",,02,ESTADUAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2270412,42498717004061,SES RJ PAM CAVALCANTI,SES RJ PAM CAVALCANTI,RUA GRACA MELO,640,TERREO,CAVALCANTE,21381300,(21)23324259,(21)23324258,pam.cavalcanti@saude.rj.gov.br,"-22.8730993","-43.3129025",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),04,POLICLINICA
2269740,42498717003766,SECRETARIA DE ESTADO DE SAUDE DO RIO DE JANEIRO,SES RJ PAM COELHO NETO,RUA OUSELEY,355,,COELHO NETO,21530170,(21)23338325,(21)23338322,rh.pamcneto.@gmail.com.br,"-22.8290473","-43.3490866",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
5955645,42498717008644,SES RJ UPA 24H BANGU,SES RJ UPA 24H BANGU,RUA FIGUEIREDO CAMARGO,S/N,,BANGU,21870210,24195816,2124195657,katia.lagosrio@gmail.com,"-22.8714589","-43.4559042",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6220584,42498717009292,SES RJ UPA 24H BOTAFOGO,SES RJ UPA 24H BOTAFOGO,RUA SAO CLEMENTE,S/N,,BOTAFOGO,22260000,23344011,,anapaula@hmtjrj.org.br,"-22.951665","-43.195104",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,06,ADMINISTRACAO INDIRETA - ORGANIZACAO SOCIAL PUBLICA,73,PRONTO ATENDIMENTO
5955653,42498717008725,SES RJ UPA 24H CAMPO GRANDE,SES RJ UPA 24H CAMPO GRANDE,ESTR DO MENDANHA,S/N,,CAMPO GRANDE,23087286,34051069,34269590,upa5_campogrande@saude.rj.gov.,"-22.8738424","-43.5531681",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6038905,42498717009888,SES RJ UPA 24H CAMPO GRANDE II,SES RJ UPA 24H CAMPO GRANDE II,AVENIDA CESARIO DE MELO,S/N,,CAMPO GRANDE,23055002,24150665,,upa18_cgrande2@saude.rj.gov.br,"-22.8948868","-43.5438407",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6858317,42498717011351,SES RJ UPA 24H COPACABANA,SES RJ UPA 24H COPACABANA,RUA SIQUEIRA CAMPOS,129,,COPACABANA,22031071,23339289,,anapaula@hmtjrj.org.br,"-22.9641546","-43.1908956",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,06,ADMINISTRACAO INDIRETA - ORGANIZACAO SOCIAL PUBLICA,73,PRONTO ATENDIMENTO
6038891,42498717009969,SES RJ UPA 24H ENGENHO NOVO,SES RJ UPA 24H ENGENHO NOVO,RUA SOUZA BARROS,70,,ENGENHO NOVO,20961150,22013793,,upa20_eng.novo@saude.rj.gov.br,"-22.8997073","-43.2637938",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
5955629,42498717008482,SES RJ UPA 24H IRAJA,SES RJ UPA 24H IRAJA,AV MONSENHOR FELIX,380,,IRAJA,21235110,23339823,23339824,upa2_iraja@saude.rj.gov.br,"-22.8490115","-43.3254539",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6037526,42498717009535,SES RJ UPA 24H JACAREPAGUA,SES RJ UPA 24H JACAREPAGUA,RUA ANDRE ROCHA,20,,TAQUARA,22730522,23336536,,anapaula@hmtjrj.org.br,"-22.9339927","-43.3776718",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,06,ADMINISTRACAO INDIRETA - ORGANIZACAO SOCIAL PUBLICA,73,PRONTO ATENDIMENTO
5955211,42498717008300,SES RJ UPA 24H MARE,SES RJ UPA 24H MARE,AV BRASIL,4880,ANEXO COMPLEXO MARE,MANGUINHOS,21040361,2334-7830,,upamare.adm@gmail.com,"-22.8610314","-43.2479282",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6037569,42498717009705,SES RJ UPA 24H MARECHAL HERMES,SES RJ UPA 24H MARECHAL HERMES,RUA XAVIER CURADO,S/N,,MAL. HERMES,21610330,30165844,,katia.lagosrio@gmail.com,"-22.8685593","-43.3766939",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6038913,42498717010207,SES RJ UPA 24H PENHA,SES RJ UPA 24H PENHA,AVENIDA LOBO JUNIOR,S/N,PARQUE ARY BARROSO,PENHA,21070061,23347859,23347858,upa17_penha@saude.rj.gov.br,"-22.8304814","-43.2779255",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
6038883,42498717010037,SES RJ UPA 24H REALENGO,SES RJ UPA 24H REALENGO,RUA MARECHAL JOAQUIM INACIO,S/N,,REALENGO,21735320,24019382,,katia.lagosrio@gmail.com,"-22.8742701","-43.4316846",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
5955688,42498717009101,SES RJ UPA 24H RICARDO DE ALBUQUERQUE,SES RJ UPA 24H RICARDO DE ALBUQUERQUE,ESTR MAL ALENCASTRO,S/N,,RICARDO DE ALBUQUERQUE,21625000,33394819,,katia.lagosrio@gmail.com,"-22.8386564","-43.398396",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
5955637,42498717008563,SES RJ UPA 24H SANTA CRUZ,SES RJ UPA 24H SANTA CRUZ,AV CESARIO DE MELO,13655,,STA CRUZ,23590060,33139218,31522391,upa_santacruz@saude.rj.gov.br,"-22.9330536","-43.6612084",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),73,PRONTO ATENDIMENTO
5955661,42498717008997,SES RJ UPA 24 H TIJUCA,SES RJ UPA 24H TIJUCA,RUA CONDE DE BONFIM,S/N,,TIJUCA,20520054,23341921,,anapaula@hmtjrj.org.br,"-22.9296831","-43.2371723",,02,ESTADUAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,06,ADMINISTRACAO INDIRETA - ORGANIZACAO SOCIAL PUBLICA,73,PRONTO ATENDIMENTO
6686885,03851171001194,SERVICO SOCIAL DA INDUSTRIA - SESI,SESI - HONORIO GURGEL,RUA LORETO DO COUTO,673,,HONORIO GURGEL,21675520,021 24644011,021 24644015,smsantos @firjan.org.br,"-22.8396268","-43.3646804",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6686877,03851171001275,SERVICO SOCIAL DA INDUSTRIA,SESI - VICENTE DE CARVALHO,AV PASTOR MARTIN LUTHER KING JR,6475,,VICENTE DE CARVALHO,21371310,21 33044700,21 24820847,CATVIC.ENFERMAGEM@FIRJAN.ORG.BR,"-22.8612508","-43.3068844",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
6760775,03851171001003,SERVICO SOCIAL DA INDUSTRIA,SESI CINELANDIA,RUA SANTA LUZIA,685,5º ANDAR,CENTRO,20030041,32125114,32125100,cat.saude@rj.sesi.org.br,"-22.9107707","-43.1740302",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
6834698,03851171002409,SERVICO SOCIAL DA INDUSTRIA,SESI TIJUCA,RUA MORAES E SILVA,53,,MARACANA,20271030,38729700,25871151,unoptijuca@firjan.org.br,"-22.913693","-43.2229491",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,10,SERVICO SOCIAL AUTONOMO,04,POLICLINICA
6701027,07767201000168,SGA ASSISTENCIA MEDICA LTDA,SGA ASSISTENCIA MEDICA,RUA MAXWELL,184,COMPLEMENTO 186,ANDARAI,20541100,(21) 25720579,,,"-22.9193622","-43.2421459",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7209444,,SHEYLA FERNANDA DE AZEVEDO HORTA FERNANDES,SHEYLA FERNANDA DE AZEVEDO HORTA FERNANDES,RUA CONDE DE BONFIM,232,APTO 906,TIJUCA,20520054,,,cvirginia.labs@colonese.com.br,"-22.9235469","-43.2292173",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6104304,72395148000183,SIC SERVICOS DE INVESTIGACOES CLINICAS LTDA,SIC LABOR,RUA CANDIDO BENICIO,2076,LOJA B,PRACA SECA,21321801,2134561012,2134561012,siclabor@bol.com.br,"-22.8993184","-43.3534046",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6445179,11344381000142,SIERRA & MORAES ODONTOLOGIA ESPECIALIZADA LTDA. - ME,SIERRA & MORAES ODONTOLOGIA ESPECIALIZADA,RUA MINISTRO VIVEIROS DE CASTRO,104,SALA 102,COPACABANA,22021010,2122447390,2125420520,monica.smoraes@globo.com,"-22.9647165","-43.1782394",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3135705,00097289000109,SIGMA LABORATORIO DE ANALISES CLINICAS LTDA,SIGMA LABORATORIO DE ANALISES CLINICAS,RUA DAS ROSAS,37,308,VILA VALQUEIRE,21330680,(21)24530759,(21)24530759,,"-22.881777","-43.3632815",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3027554,04177492000146,SIGO SERVICO INTEGRADO DE GINECOLOGIA E OBSTETRICIA LTDA,SIGO SERVICO INTEGRADO DE GINECOLOGIA E OBSTETRICIA,RUA SILVA CARDOSO,125,SALA 315,BANGU,21810031,(21)24011716,(21)33093422,,"-22.8767734","-43.4635749",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6427111,04177492000227,SIGO SERVICO INTEGRADO DE GINECOLOGIA E OBSTETRICIA LTDA,SIGO SERVICO INTEGRADO DE GINECOLOGIA E OBSTETRICIA CENTRO,RUA DO ROSARIO,151,SALA 802,CENTRO,20041005,24011716 TEL DA UNIDADE,,,"-22.903633","-43.1793434",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6421350,00512168000267,SILVESTRE CLINICA FISIOTERAPIA LTDA,SILVESTRE CLINICA FISIOTERAPIA BANGU,RUA PROFESSOR CLEMENTE FERREIRA,1774,SALA - 401,BANGU,21810142,24019284,24019284,jorgelacer@bol.com.br,"-22.8777713","-43.4629032",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6421342,00512168000186,SILVESTRE CLINICA FISIOTERAPIA LTDA,SILVESTRE FISIOTERAPIA,EST DO TINDIBA,918,APTO 101,TAQUARA,22740360,24251277,24251277,jorgelacer@bol.com.br,"-22.9287046","-43.3642299",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7249950,,SILVIA HELENA PINTO HOMEM SANTOS,SILVIA HELENA PINTO HOMEM SANTOS,AVN ALFREDO BALTHAZAR DA SILVEIRA,580,LOJA 104D E 105D,RECREIO DOS BANDEIRANTES,22790710,2498-6772,,SILVIAPHS@GMAIL.COM,"-23.0107988","-43.4423273",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
